"label","reps","bias","coverage"
"csdid",500,0.00284405543907429,0.954
"jwdid",500,-0.164112554991443,0.356
"did_imputation",500,-0.16446736325476,0.38
"did_multiplegt_dyn",500,-0.293123089566931,0.156
"lpdid",500,-0.398268414585266,0.018
"eventstudyinteract",500,-0.165614473922707,0.508
