round,form,seconds
1,rowvector_cols,        .384
1,colvector_rows,        .382
1,rowvector_length,        .382
1,colvector_length,        .382
2,rowvector_cols,        .382
2,colvector_rows,        .385
2,rowvector_length,        .385
2,colvector_length,        .384
3,rowvector_cols,        .381
3,colvector_rows,        .383
3,rowvector_length,        .384
3,colvector_length,        .383
